U56,tingyu,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290854,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290979,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290991,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290994,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291146,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291149,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291356,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291848,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291863,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291865,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291868,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291870,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291873,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,海苔甜玉米,False,False,False,False,False,True,False,True,False,False,False,False,False,1564291957,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,海苔甜玉米,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291961,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291962,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,海苔甜玉米,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291996,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291998,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,滬尾偕醫館,True,False,False,False,False,True,False,False,False,False,False,False,False,1564292723,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292985,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,得忌利士洋行,True,False,False,False,False,True,False,False,False,False,False,False,False,1564293003,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293011,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293018,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293144,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,False,1564293332,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕上岸處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564293585,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293587,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,百葉溫州大餛飩,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293591,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564293593,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564293595,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,得忌利士洋行,True,False,False,False,False,True,False,False,False,False,False,False,False,1564293601,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕租屋處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294118,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,大都會廣場,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294397,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564294642,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564294674,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295292,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,False,1564295560,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295715,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296245,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296269,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,理學堂大書院,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296275,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,藝術穿堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296310,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,藝術穿堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296315,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296797,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296802,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,理學堂大書院,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296804,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296930,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296939,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296943,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296951,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕租屋處,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297019,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297035,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297087,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297099,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297104,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297155,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298282,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,牧師樓,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298504,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,牧師樓,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298510,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學,True,False,False,False,False,True,False,False,True,True,False,False,True,1564299050,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,理學堂大書院,True,False,False,False,False,True,False,False,True,True,False,False,True,1564299056,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,馬偕上岸處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564300102,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,True,1564300263,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,True,1564300272,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301110,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301135,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,馬偕上岸處,True,False,False,False,False,True,False,False,True,True,False,False,True,1564301646,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,True,1564301660,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,藝術穿堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564301669,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡江高中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564301675,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡江高中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564301677,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,馬偕租屋處,True,False,False,False,False,True,False,False,True,True,False,False,True,1564301678,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學,True,False,False,False,False,True,False,False,True,True,False,False,True,1564301707,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301817,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,True,1564301840,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水文化園區-殼牌倉庫,False,False,False,False,True,True,False,False,False,False,False,False,False,1564301846,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,多田榮吉故居,False,False,False,False,False,True,False,False,True,False,True,False,True,1564301856,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304067,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304074,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,True,1564307814,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564307840,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564307852,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,藝術穿堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564307855,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564307860,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,多田榮吉故居,False,False,False,False,False,True,False,False,True,False,True,False,True,1564307863,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,理學堂大書院,True,False,False,False,False,True,False,False,True,True,False,False,True,1564307878,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,文化阿給,False,False,False,False,False,True,False,False,True,False,True,False,True,1564309439,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,文化阿給,False,False,False,False,False,True,False,False,True,False,True,False,True,1564309450,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564309461,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564309471,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,藝術穿堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564309480,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水禮拜堂,True,False,False,False,False,True,True,False,True,True,False,False,True,1564309811,去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,真理大學禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564309858,去過,INVALID,INVALID,INVALID,INVALID,True
U72,五色鳥,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289638,沒去過,INVALID,INVALID,INVALID,INVALID,True
U72,五色鳥,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289647,INVALID,INVALID,INVALID,INVALID,INVALID,False
U72,五色鳥,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289762,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289579,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289587,沒去過,沒去過,INVALID,INVALID,INVALID,True
U25,螯,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564289724,沒去過,沒去過,INVALID,INVALID,INVALID,True
U25,螯,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289736,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水捷運站,True,False,False,False,False,True,True,False,False,False,False,False,False,1564289741,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,-LkqybUFRRDZ64yjqLPy,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290533,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,金色水岸,True,False,False,False,False,True,False,False,False,False,False,False,False,1564290802,不確定,去過,INVALID,INVALID,INVALID,True
U25,螯,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290813,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291327,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291331,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291339,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292144,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,喜樂牛肉麵,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292149,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,大都會廣場,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292151,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,紅樓中餐廳,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292155,不確定,不確定,INVALID,INVALID,INVALID,True
U25,螯,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564292161,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292313,沒去過,不確定,INVALID,INVALID,INVALID,True
U25,螯,3D意象彩繪階梯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292319,沒去過,不確定,INVALID,INVALID,INVALID,True
U25,螯,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564292323,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,馬偕銅像,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292326,不確定,去過,INVALID,INVALID,INVALID,True
U25,螯,文化阿給,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292333,不確定,沒去過,INVALID,INVALID,INVALID,True
U25,螯,大都會廣場,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292337,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,喜樂牛肉麵,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292343,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292347,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,大都會廣場,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293085,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,真理大學,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295731,沒去過,去過,INVALID,INVALID,INVALID,True
U25,螯,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295761,沒去過,沒去過,INVALID,INVALID,INVALID,True
U25,螯,中正市場,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295773,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水老街,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295813,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水禮拜堂,True,False,False,False,False,True,False,False,False,False,False,False,False,1564298032,去過,去過,INVALID,INVALID,INVALID,True
U25,螯,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298044,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,鄉愁茶坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298122,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564303229,去過,去過,INVALID,INVALID,INVALID,True
U25,螯,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304952,沒去過,不確定,INVALID,INVALID,INVALID,True
U25,螯,真理大學禮拜堂,True,False,False,False,False,True,False,False,False,False,False,False,False,1564305006,不確定,去過,INVALID,INVALID,INVALID,True
U25,螯,牧師樓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305009,不確定,不確定,INVALID,INVALID,INVALID,True
U25,螯,重建街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305332,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水老街,True,False,False,False,False,True,False,False,True,True,False,False,True,1564305340,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305347,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305349,沒去過,去過,INVALID,INVALID,INVALID,True
U25,螯,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305352,INVALID,INVALID,INVALID,INVALID,INVALID,False
U25,螯,淡水禮拜堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564305650,去過,去過,INVALID,INVALID,INVALID,True
U25,螯,鄉愁茶坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305895,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289636,不確定,去過,INVALID,INVALID,INVALID,True
U28,bruno,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289641,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289662,不確定,去過,INVALID,INVALID,INVALID,True
U28,bruno,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289743,不確定,去過,INVALID,INVALID,INVALID,True
U28,bruno,-LkqwlXIgT-vkmdTKD8B,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290020,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290022,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290024,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,清水巖,True,False,False,False,False,True,False,False,True,True,False,False,False,1564294910,不確定,去過,INVALID,INVALID,INVALID,True
U28,bruno,淡水清水巖,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294913,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,合益魚酥,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294920,不確定,去過,INVALID,INVALID,INVALID,True
U28,bruno,3D意象彩繪階梯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294924,去過,去過,INVALID,INVALID,INVALID,True
U28,bruno,淡水渡船頭,True,False,False,False,False,True,False,False,True,True,False,False,False,1564297637,去過,去過,INVALID,INVALID,INVALID,True
U28,bruno,鄉愁茶坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301045,INVALID,INVALID,INVALID,INVALID,INVALID,False
U28,bruno,桂橡花園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301052,沒去過,不確定,INVALID,INVALID,INVALID,True
U28,bruno,紅毛城,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301056,去過,去過,INVALID,INVALID,INVALID,True
U09,Blue Jays,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290085,INVALID,INVALID,INVALID,INVALID,INVALID,False
U05,阿桓,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290904,沒去過,INVALID,INVALID,INVALID,INVALID,True
U05,阿桓,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290915,沒去過,INVALID,INVALID,INVALID,INVALID,True
U05,阿桓,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291236,INVALID,INVALID,INVALID,INVALID,INVALID,False
U05,阿桓,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291313,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564288333,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289702,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289709,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289712,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295477,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,天霸王霜淇淋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295481,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295484,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295486,不確定,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295498,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295526,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,天霸王霜淇淋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296245,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296783,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296922,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,鄉愁茶坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296941,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,鄉愁茶坊,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296946,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297369,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297810,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,紅毛城,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302924,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,真理大學禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302929,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,馬偕故居(馬偕紀念館),False,False,False,False,False,True,False,False,True,False,False,False,True,1564302932,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,小白宮,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302934,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,小白宮,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302938,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,多田榮吉故居,False,False,False,False,False,True,True,False,True,False,True,False,True,1564302939,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,藝術工坊,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302943,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,滬尾偕醫館,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302944,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302947,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302952,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,藝術穿堂,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302955,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302959,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,天霸王霜淇淋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302961,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302965,不確定,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302967,去過,INVALID,INVALID,INVALID,INVALID,True
